vegetation_diff,grass_diff,area,condition_class,exposed_soil,dist_water,composite_score
1.7078124613900552,1.0366689292431364,-0.4233198099407136,-1.0573358915931366,-1.2357914650391593,-1.3444529027041705,-0.7106192456465634
0.9103700201102635,1.0366689292431364,-0.4233198099407136,-1.0573358915931366,-2.0181753029053304,-1.3444529027041705,-0.7106192456465634
1.7078124613900552,1.8390821476623602,-0.4233198099407136,0.9690406188087408,0.3289762106931831,-1.3444529027041705,0.7586340595416013
-0.6845148624493202,-0.5681575075953109,-0.4233198099407136,-0.0441476363921979,1.1113600485593542,1.2196906527302378,-0.7106192456465634
-1.481957303729112,-1.3705707260145346,-0.4233198099407136,-1.0573358915931366,-1.2357914650391593,1.2196906527302378,0.7586340595416013
0.9103700201102635,1.0366689292431364,-0.4233198099407136,-1.0573358915931366,-0.4534076271729881,1.2196906527302378,0.7586340595416013
-0.6845148624493202,-0.5681575075953109,-0.4233198099407136,-0.0441476363921979,1.1113600485593542,0.3649761342521017,-0.7106192456465634
-0.6845148624493202,-0.5681575075953109,-0.4233198099407136,-1.0573358915931366,-1.2357914650391593,0.3649761342521017,-0.7106192456465634
0.11292757883047162,0.23425571082391275,-0.4233198099407136,-1.0573358915931366,-2.0181753029053304,0.3649761342521017,0.7586340595416013
0.9103700201102635,1.0366689292431364,0.838393130077387,-1.0573358915931366,-2.0181753029053304,0.3649761342521017,0.7586340595416013
0.9103700201102635,1.0366689292431364,0.838393130077387,-1.0573358915931366,-2.0181753029053304,-1.3444529027041705,-0.7106192456465634
-0.6845148624493202,-0.5681575075953109,-0.4233198099407136,0.9690406188087408,1.1113600485593542,-1.3444529027041705,-0.7106192456465634
0.11292757883047162,0.23425571082391275,-0.4233198099407136,-0.0441476363921979,0.3289762106931831,1.2196906527302378,0.7586340595416013
0.11292757883047162,0.23425571082391275,-0.4233198099407136,-1.0573358915931366,-1.2357914650391593,-1.3444529027041705,-0.7106192456465634
0.11292757883047162,0.23425571082391275,-0.4233198099407136,0.9690406188087408,1.1113600485593542,1.2196906527302378,0.7586340595416013
0.9103700201102635,1.0366689292431364,-0.4233198099407136,-0.0441476363921979,-0.4534076271729881,-1.3444529027041705,-0.7106192456465634
0.9103700201102635,0.23425571082391275,-0.4233198099407136,0.9690406188087408,1.1113600485593542,-1.3444529027041705,-0.7106192456465634
0.11292757883047162,0.23425571082391275,-0.4233198099407136,-0.0441476363921979,0.3289762106931831,-1.3444529027041705,-0.7106192456465634
0.9103700201102635,1.0366689292431364,-0.4233198099407136,0.9690406188087408,1.1113600485593542,-1.3444529027041705,-0.7106192456465634
0.11292757883047162,0.23425571082391275,-0.4233198099407136,-0.0441476363921979,-1.2357914650391593,0.3649761342521017,-0.7106192456465634
-0.6845148624493202,-0.5681575075953109,-0.4233198099407136,0.9690406188087408,1.1113600485593542,0.3649761342521017,-0.7106192456465634
1.7078124613900552,1.8390821476623602,0.838393130077387,0.9690406188087408,1.1113600485593542,1.2196906527302378,2.227887364729766
1.7078124613900552,1.8390821476623602,-0.4233198099407136,1.9822288740096794,1.1113600485593542,-0.48973838422603444,0.7586340595416013
0.11292757883047162,0.23425571082391275,-0.4233198099407136,-1.0573358915931366,-1.2357914650391593,0.3649761342521017,-0.7106192456465634
1.7078124613900552,1.0366689292431364,3.361819010113588,-1.0573358915931366,-1.2357914650391593,1.2196906527302378,2.227887364729766
-0.6845148624493202,-0.5681575075953109,-0.4233198099407136,-1.0573358915931366,-2.0181753029053304,-1.3444529027041705,-0.7106192456465634
-1.481957303729112,-1.3705707260145346,-0.4233198099407136,-3.083712401995014,-1.2357914650391593,-0.48973838422603444,-2.179872550834728
0.9103700201102635,1.0366689292431364,0.838393130077387,0.9690406188087408,1.1113600485593542,0.3649761342521017,0.7586340595416013
0.9103700201102635,1.0366689292431364,-0.4233198099407136,-0.0441476363921979,0.3289762106931831,-0.48973838422603444,0.7586340595416013
0.11292757883047162,-0.5681575075953109,-0.4233198099407136,0.9690406188087408,1.1113600485593542,0.3649761342521017,-0.7106192456465634
0.11292757883047162,0.23425571082391275,-0.4233198099407136,0.9690406188087408,1.1113600485593542,0.3649761342521017,0.7586340595416013
1.7078124613900552,1.8390821476623602,-0.4233198099407136,-0.0441476363921979,-0.4534076271729881,-0.48973838422603444,0.7586340595416013
1.7078124613900552,1.8390821476623602,-0.4233198099407136,0.9690406188087408,1.1113600485593542,-1.3444529027041705,0.7586340595416013
1.7078124613900552,1.8390821476623602,-0.4233198099407136,-0.0441476363921979,0.3289762106931831,1.2196906527302378,0.7586340595416013
0.11292757883047162,0.23425571082391275,-0.4233198099407136,-1.0573358915931366,-1.2357914650391593,-1.3444529027041705,-0.7106192456465634
0.9103700201102635,1.0366689292431364,-0.4233198099407136,-1.0573358915931366,-0.4534076271729881,1.2196906527302378,0.7586340595416013
-0.6845148624493202,-0.5681575075953109,-0.4233198099407136,-1.0573358915931366,-2.0181753029053304,-1.3444529027041705,-0.7106192456465634
0.11292757883047162,-0.5681575075953109,-0.4233198099407136,-1.0573358915931366,-1.2357914650391593,-1.3444529027041705,-0.7106192456465634
0.9103700201102635,1.0366689292431364,-0.4233198099407136,-0.0441476363921979,0.3289762106931831,-0.48973838422603444,0.7586340595416013
0.11292757883047162,-0.5681575075953109,-0.4233198099407136,-1.0573358915931366,-1.2357914650391593,-0.48973838422603444,-0.7106192456465634
